"subject","group","hostname","word","list_type","list_length","class","rating","old_new","acc","credit","lab"
133,"old","CC8","test","phonetic",8,"related",5,"old",0,"n","y"
133,"old","CC8","butterfly","semantic",2,"critical",2,"new",1,"n","y"
133,"old","CC8","pest","phonetic",8,"related",5,"old",0,"n","y"
133,"old","CC8","book","phonetic",0,"lure",6,"old",0,"n","y"
133,"old","CC8","courtyard","semantic",8,"related",6,"old",0,"n","y"
133,"old","CC8","loud","phonetic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","biceps","semantic",2,"target",6,"old",1,"n","y"
133,"old","CC8","wings","semantic",2,"target",6,"old",1,"n","y"
133,"old","CC8","teal","phonetic",2,"critical",3,"new",1,"n","y"
133,"old","CC8","dinosaur","semantic",2,"critical",6,"old",0,"n","y"
133,"old","CC8","feudal","semantic",8,"target",6,"old",1,"n","y"
133,"old","CC8","toning","semantic",2,"related",3,"new",1,"n","y"
133,"old","CC8","brontosaurus","semantic",2,"target",6,"old",1,"n","y"
133,"old","CC8","psychotic","semantic",8,"related",6,"old",0,"n","y"
133,"old","CC8","pull","phonetic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","rode","phonetic",8,"related",2,"new",1,"n","y"
133,"old","CC8","null","phonetic",0,"lure",5,"old",0,"n","y"
133,"old","CC8","cap","phonetic",2,"related",6,"old",0,"n","y"
133,"old","CC8","skeletons","semantic",2,"related",6,"old",0,"n","y"
133,"old","CC8","real","phonetic",2,"related",3,"new",1,"n","y"
133,"old","CC8","fun","phonetic",2,"target",6,"old",1,"n","y"
133,"old","CC8","vest","phonetic",8,"target",5,"old",1,"n","y"
133,"old","CC8","sip","phonetic",2,"critical",3,"new",1,"n","y"
133,"old","CC8","apartment","semantic",0,"lure",1,"new",1,"n","y"
133,"old","CC8","aerobics","semantic",2,"related",2,"new",1,"n","y"
133,"old","CC8","fame","phonetic",8,"target",6,"old",1,"n","y"
133,"old","CC8","gambler","semantic",2,"critical",3,"new",1,"n","y"
133,"old","CC8","mire","phonetic",2,"critical",2,"new",1,"n","y"
133,"old","CC8","camouflage","semantic",2,"target",6,"old",1,"n","y"
133,"old","CC8","scissors","semantic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","antiquity","semantic",0,"lure",6,"old",0,"n","y"
133,"old","CC8","wood","phonetic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","stakes","semantic",2,"target",6,"old",1,"n","y"
133,"old","CC8","noon","phonetic",8,"related",5,"old",0,"n","y"
133,"old","CC8","now","phonetic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","fitness","semantic",2,"critical",3,"new",1,"n","y"
133,"old","CC8","cod","phonetic",8,"related",6,"old",0,"n","y"
133,"old","CC8","lunatic","semantic",8,"critical",2,"new",1,"n","y"
133,"old","CC8","amphibians","semantic",2,"target",5,"old",1,"n","y"
133,"old","CC8","dole","phonetic",8,"target",6,"old",1,"n","y"
133,"old","CC8","fat","phonetic",2,"target",6,"old",1,"n","y"
133,"old","CC8","precious","semantic",2,"related",3,"new",1,"n","y"
133,"old","CC8","boot","phonetic",8,"related",4,"old",0,"n","y"
133,"old","CC8","warmhearted","semantic",0,"lure",1,"new",1,"n","y"
133,"old","CC8","pacifier","semantic",8,"target",6,"old",1,"n","y"
133,"old","CC8","hate","phonetic",8,"related",3,"new",1,"n","y"
133,"old","CC8","dip","phonetic",2,"target",6,"old",1,"n","y"
133,"old","CC8","lullaby","semantic",8,"target",6,"old",1,"n","y"
133,"old","CC8","bird","phonetic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","bout","phonetic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","jackpot","semantic",2,"target",1,"new",0,"n","y"
133,"old","CC8","bum","phonetic",2,"target",6,"old",1,"n","y"
133,"old","CC8","sable","semantic",0,"lure",3,"new",1,"n","y"
133,"old","CC8","moon","phonetic",8,"target",6,"old",1,"n","y"
133,"old","CC8","thesaurus","semantic",0,"lure",6,"old",0,"n","y"
133,"old","CC8","casino","semantic",2,"related",3,"new",1,"n","y"
133,"old","CC8","asylum","semantic",8,"related",5,"old",0,"n","y"
133,"old","CC8","mine","phonetic",2,"target",6,"old",1,"n","y"
133,"old","CC8","cab","phonetic",2,"target",6,"old",1,"n","y"
133,"old","CC8","gate","phonetic",8,"target",2,"new",0,"n","y"
133,"old","CC8","mop","phonetic",8,"target",6,"old",1,"n","y"
133,"old","CC8","promenade","semantic",0,"lure",4,"old",0,"n","y"
133,"old","CC8","fate","phonetic",8,"critical",2,"new",1,"n","y"
133,"old","CC8","weightlessness","semantic",8,"related",6,"old",0,"n","y"
133,"old","CC8","mime","phonetic",2,"related",6,"old",0,"n","y"
133,"old","CC8","cog","phonetic",8,"related",6,"old",0,"n","y"
133,"old","CC8","rattle","semantic",8,"related",1,"new",1,"n","y"
133,"old","CC8","triplicate","semantic",0,"lure",1,"new",1,"n","y"
133,"old","CC8","role","phonetic",8,"critical",2,"new",1,"n","y"
133,"old","CC8","lest","phonetic",8,"target",6,"old",1,"n","y"
133,"old","CC8","linguistics","semantic",0,"lure",2,"new",1,"n","y"
133,"old","CC8","fire","phonetic",2,"related",2,"new",1,"n","y"
134,"young","CC8","honeycomb","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","synopsis","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","carport","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","triplicate","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","foil","phonetic",0,"lure",6,"old",0,"n","y"
134,"young","CC8","nest","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","moon","phonetic",2,"related",6,"old",0,"n","y"
134,"young","CC8","scissors","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","cob","phonetic",2,"related",1,"new",1,"n","y"
134,"young","CC8","stork","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","thicket","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","lunatic","semantic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","bun","phonetic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","cab","phonetic",2,"related",1,"new",1,"n","y"
134,"young","CC8","mansion","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","loud","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","joy","phonetic",0,"lure",6,"old",0,"n","y"
134,"young","CC8","saw","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","towers","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","mine","phonetic",2,"related",1,"new",1,"n","y"
134,"young","CC8","lullaby","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","comedian","semantic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","amphibians","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","throne","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","toon","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","dachshund","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","bop","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","gambler","semantic",8,"critical",1,"new",1,"n","y"
134,"young","CC8","industry","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","hat","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","lottery","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","apartment","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","camouflage","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","mire","phonetic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","team","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","jackpot","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","role","phonetic",8,"critical",6,"old",0,"n","y"
134,"young","CC8","teat","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","psychopath","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","lest","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","six","phonetic",8,"target",1,"new",0,"n","y"
134,"young","CC8","enchanted","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","now","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","deranged","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","dole","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","convenience","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","hallucination","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","rat","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","fake","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","piccolo","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","punster","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","jargon","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","pacifier","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","west","phonetic",8,"critical",1,"new",1,"n","y"
134,"young","CC8","improvisation","semantic",2,"target",1,"new",0,"n","y"
134,"young","CC8","bud","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","bum","phonetic",2,"related",1,"new",1,"n","y"
134,"young","CC8","physique","semantic",2,"related",6,"old",0,"n","y"
134,"young","CC8","mammoth","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","fun","phonetic",2,"related",6,"old",0,"n","y"
134,"young","CC8","bout","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","hire","phonetic",2,"related",6,"old",0,"n","y"
134,"young","CC8","teal","phonetic",8,"critical",1,"new",1,"n","y"
134,"young","CC8","rest","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","pauper","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","boos","phonetic",2,"related",1,"new",1,"n","y"
134,"young","CC8","silhouette","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","housecoat","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","invitation","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","sun","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","attic","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","monologue","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","wizard","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","artifacts","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","slight","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","stationer","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","yaw","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","feudal","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","lawn","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","castle","semantic",8,"critical",6,"old",0,"n","y"
134,"young","CC8","glittering","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","rote","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","hardness","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","sweating","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","barbells","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","toy","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","gutter","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","dip","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","coin","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","con","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","goon","phonetic",2,"target",1,"new",0,"n","y"
134,"young","CC8","gazette","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","fat","phonetic",2,"related",1,"new",1,"n","y"
134,"young","CC8","fragile","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","null","phonetic",0,"lure",6,"old",0,"n","y"
134,"young","CC8","boon","phonetic",2,"critical",6,"old",0,"n","y"
134,"young","CC8","juggling","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","blackjack","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","diamond","semantic",8,"critical",6,"old",0,"n","y"
134,"young","CC8","pull","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","bur","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","babble","semantic",2,"target",6,"old",1,"n","y"
134,"young","CC8","sip","phonetic",8,"critical",6,"old",0,"n","y"
134,"young","CC8","buffoon","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","teas","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","wire","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","inferno","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","raw","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","rate","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","stakes","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","rip","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","bird","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","biceps","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","sparkle","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","mile","phonetic",2,"target",6,"old",1,"n","y"
134,"young","CC8","brontosaurus","semantic",8,"related",1,"new",1,"n","y"
134,"young","CC8","cow","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","storeroom","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","nip","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","gate","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","fitness","semantic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","wings","semantic",8,"related",6,"old",0,"n","y"
134,"young","CC8","priceless","semantic",8,"target",6,"old",1,"n","y"
134,"young","CC8","ranting","semantic",2,"related",1,"new",1,"n","y"
134,"young","CC8","pole","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","wood","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","robe","phonetic",8,"target",6,"old",1,"n","y"
134,"young","CC8","butterfly","semantic",8,"critical",1,"new",1,"n","y"
134,"young","CC8","spells","semantic",2,"target",1,"new",0,"n","y"
134,"young","CC8","veal","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","fur","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","vest","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","book","phonetic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","tribesman","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","undergrowth","semantic",0,"lure",1,"new",1,"n","y"
134,"young","CC8","fame","phonetic",8,"related",1,"new",1,"n","y"
134,"young","CC8","cat","phonetic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","perk","phonetic",0,"lure",6,"old",0,"n","y"
134,"young","CC8","magician","semantic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","fate","phonetic",8,"critical",6,"old",0,"n","y"
134,"young","CC8","dinosaur","semantic",8,"critical",1,"new",1,"n","y"
134,"young","CC8","infant","semantic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","cop","phonetic",2,"critical",1,"new",1,"n","y"
134,"young","CC8","mop","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","thicket","semantic",0,"lure",6,"old",0,"n","y"
135,"young","CC8","tribesman","semantic",0,"lure",6,"old",0,"n","y"
135,"young","CC8","honeycomb","semantic",0,"lure",6,"old",0,"n","y"
135,"young","CC8","triplicate","semantic",0,"lure",6,"old",0,"n","y"
135,"young","CC8","hole","phonetic",2,"target",1,"new",0,"n","y"
135,"young","CC8","fitness","semantic",2,"critical",5,"old",0,"n","y"
135,"young","CC8","gutter","semantic",0,"lure",5,"old",0,"n","y"
135,"young","CC8","purple","semantic",0,"lure",5,"old",0,"n","y"
135,"young","CC8","attic","semantic",0,"lure",5,"old",0,"n","y"
135,"young","CC8","punster","semantic",8,"related",4,"old",0,"n","y"
135,"young","CC8","exertion","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","babble","semantic",8,"related",1,"new",1,"n","y"
135,"young","CC8","mate","phonetic",2,"target",6,"old",1,"n","y"
135,"young","CC8","convenience","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","joy","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","nest","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","blackjack","semantic",8,"related",4,"old",0,"n","y"
135,"young","CC8","throne","semantic",2,"related",6,"old",0,"n","y"
135,"young","CC8","diamond","semantic",8,"critical",1,"new",1,"n","y"
135,"young","CC8","cop","phonetic",8,"critical",1,"new",1,"n","y"
135,"young","CC8","rat","phonetic",2,"related",3,"new",1,"n","y"
135,"young","CC8","fossils","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","hop","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","pop","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","linguistics","semantic",0,"lure",3,"new",1,"n","y"
135,"young","CC8","thesaurus","semantic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","lottery","semantic",8,"related",2,"new",1,"n","y"
135,"young","CC8","glittering","semantic",8,"related",2,"new",1,"n","y"
135,"young","CC8","joker","semantic",8,"target",3,"new",0,"n","y"
135,"young","CC8","specter","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","bur","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","carport","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","goon","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","null","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","now","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","diapers","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","psychopath","semantic",2,"related",1,"new",1,"n","y"
135,"young","CC8","pull","phonetic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","nun","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","robe","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","bird","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","mammoth","semantic",2,"related",2,"new",1,"n","y"
135,"young","CC8","mire","phonetic",8,"critical",2,"new",1,"n","y"
135,"young","CC8","hat","phonetic",2,"related",2,"new",1,"n","y"
135,"young","CC8","fur","phonetic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","deal","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","dinosaur","semantic",2,"critical",3,"new",1,"n","y"
135,"young","CC8","wood","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","bettor","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","scissors","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","stronghold","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","workout","semantic",2,"target",3,"new",0,"n","y"
135,"young","CC8","emerald","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","bun","phonetic",8,"critical",2,"new",1,"n","y"
135,"young","CC8","west","phonetic",2,"critical",2,"new",1,"n","y"
135,"young","CC8","artifacts","semantic",2,"related",2,"new",1,"n","y"
135,"young","CC8","wager","semantic",8,"target",2,"new",0,"n","y"
135,"young","CC8","went","phonetic",2,"target",4,"old",1,"n","y"
135,"young","CC8","toon","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","wizard","semantic",8,"related",1,"new",1,"n","y"
135,"young","CC8","soon","phonetic",2,"target",6,"old",1,"n","y"
135,"young","CC8","lunatic","semantic",2,"critical",2,"new",1,"n","y"
135,"young","CC8","priceless","semantic",8,"related",2,"new",1,"n","y"
135,"young","CC8","six","phonetic",8,"related",2,"new",1,"n","y"
135,"young","CC8","pauper","semantic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","invitation","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","saw","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","lawn","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","mile","phonetic",8,"related",1,"new",1,"n","y"
135,"young","CC8","deranged","semantic",2,"related",1,"new",1,"n","y"
135,"young","CC8","fate","phonetic",2,"critical",3,"new",1,"n","y"
135,"young","CC8","castle","semantic",2,"critical",1,"new",1,"n","y"
135,"young","CC8","stork","semantic",8,"related",3,"new",1,"n","y"
135,"young","CC8","clown","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","mat","phonetic",2,"target",5,"old",1,"n","y"
135,"young","CC8","cat","phonetic",2,"critical",2,"new",1,"n","y"
135,"young","CC8","loud","phonetic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","bout","phonetic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","lip","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","raw","phonetic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","cow","phonetic",0,"lure",5,"old",0,"n","y"
135,"young","CC8","gloomy","semantic",2,"related",1,"new",1,"n","y"
135,"young","CC8","perk","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","improvisation","semantic",8,"related",1,"new",1,"n","y"
135,"young","CC8","paranormal","semantic",2,"related",1,"new",1,"n","y"
135,"young","CC8","madman","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","nip","phonetic",8,"related",2,"new",1,"n","y"
135,"young","CC8","wept","phonetic",2,"target",6,"old",1,"n","y"
135,"young","CC8","trickster","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","bud","phonetic",8,"related",2,"new",1,"n","y"
135,"young","CC8","unformed","semantic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","bop","phonetic",8,"related",2,"new",1,"n","y"
135,"young","CC8","comedian","semantic",8,"critical",4,"old",0,"n","y"
135,"young","CC8","teal","phonetic",8,"critical",4,"old",0,"n","y"
135,"young","CC8","teething","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","spells","semantic",8,"related",2,"new",1,"n","y"
135,"young","CC8","teas","phonetic",8,"related",2,"new",1,"n","y"
135,"young","CC8","barbells","semantic",2,"related",2,"new",1,"n","y"
135,"young","CC8","wire","phonetic",8,"related",1,"new",1,"n","y"
135,"young","CC8","bat","phonetic",2,"target",6,"old",1,"n","y"
135,"young","CC8","silhouette","semantic",0,"lure",3,"new",1,"n","y"
135,"young","CC8","bagel","semantic",0,"lure",3,"new",1,"n","y"
135,"young","CC8","rate","phonetic",2,"related",3,"new",1,"n","y"
135,"young","CC8","fake","phonetic",2,"related",3,"new",1,"n","y"
135,"young","CC8","tire","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","phantom","semantic",2,"critical",3,"new",1,"n","y"
135,"young","CC8","extinction","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","rest","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","book","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","synopsis","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","late","phonetic",2,"target",6,"old",1,"n","y"
135,"young","CC8","infant","semantic",8,"critical",4,"old",0,"n","y"
135,"young","CC8","inferno","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","con","phonetic",8,"related",3,"new",1,"n","y"
135,"young","CC8","role","phonetic",2,"critical",3,"new",1,"n","y"
135,"young","CC8","toy","phonetic",0,"lure",5,"old",0,"n","y"
135,"young","CC8","insanity","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","antiquity","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","yaw","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","loon","phonetic",2,"target",5,"old",1,"n","y"
135,"young","CC8","sip","phonetic",8,"critical",4,"old",0,"n","y"
135,"young","CC8","housecoat","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","fortress","semantic",2,"target",6,"old",1,"n","y"
135,"young","CC8","jasmine","semantic",0,"lure",4,"old",0,"n","y"
135,"young","CC8","coin","phonetic",0,"lure",2,"new",1,"n","y"
135,"young","CC8","sun","phonetic",8,"related",2,"new",1,"n","y"
135,"young","CC8","sweating","semantic",2,"related",2,"new",1,"n","y"
135,"young","CC8","teat","phonetic",8,"related",1,"new",1,"n","y"
135,"young","CC8","rubies","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","heal","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","ghoul","semantic",2,"target",4,"old",1,"n","y"
135,"young","CC8","dire","phonetic",8,"target",4,"old",1,"n","y"
135,"young","CC8","tip","phonetic",8,"target",5,"old",1,"n","y"
135,"young","CC8","foil","phonetic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","gambler","semantic",8,"critical",1,"new",1,"n","y"
135,"young","CC8","rote","phonetic",2,"related",1,"new",1,"n","y"
135,"young","CC8","industry","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","hypnotist","semantic",8,"target",6,"old",1,"n","y"
135,"young","CC8","mansion","semantic",2,"related",2,"new",1,"n","y"
135,"young","CC8","gun","phonetic",8,"target",6,"old",1,"n","y"
135,"young","CC8","magician","semantic",8,"critical",3,"new",1,"n","y"
135,"young","CC8","monoxide","semantic",0,"lure",1,"new",1,"n","y"
135,"young","CC8","boon","phonetic",2,"critical",3,"new",1,"n","y"
135,"young","CC8","mole","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","housecoat","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","silhouette","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","undergrowth","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","schoolyard","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","gambler","semantic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","role","phonetic",8,"critical",6,"old",0,"n","y"
136,"young","CC8","purple","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","toy","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","warmhearted","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","canvas","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","pharaoh","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","cop","phonetic",8,"critical",4,"old",0,"n","y"
136,"young","CC8","peal","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","coon","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","sis","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","fate","phonetic",8,"critical",2,"new",1,"n","y"
136,"young","CC8","bur","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","thicket","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","bus","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","loon","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","jargon","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","bookie","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","demented","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","synopsis","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","hole","phonetic",8,"related",5,"old",0,"n","y"
136,"young","CC8","gun","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","mire","phonetic",8,"critical",2,"new",1,"n","y"
136,"young","CC8","tire","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","heal","phonetic",2,"related",3,"new",1,"n","y"
136,"young","CC8","wood","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","reptiles","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","trickster","semantic",8,"related",1,"new",1,"n","y"
